"url";"user";"repo";"name";"size";"hash";"date";"crypto"
"https://github.com/The-Viper-One/PsMapExec";"The-Viper-One";"PsMapExec";"The-Viper-One-PsMapExec-01a7364_20250118T1909.zip";"1406685";"A9312453880CC407C5B47BFF958AF9C5";"20250118T1909";""
"https://github.com/the-xentropy/xencrypt";"the-xentropy";"xencrypt";"the-xentropy-xencrypt-32c301c_20250118T1909.zip";"140359";"3EAE9B1C79200BDBA6519A2D20658D61";"20250118T1909";""
"https://github.com/sense-of-security/ADRecon";"sense-of-security";"ADRecon";"sense-of-security-ADRecon-11881a2_20250118T1909.zip";"633155";"BFBF295AE73A194C88FA5C4D285EEB34";"20250118T1909";""
"https://github.com/S3cur3Th1sSh1t/Creds";"S3cur3Th1sSh1t";"Creds";"S3cur3Th1sSh1t-Creds-944d07c_20250118T1909.zip";"95450326";"00A0B323AFAB2D560D3E947D56D556C1";"20250118T1909";""
"https://github.com/S3cur3Th1sSh1t/PowerSharpPack";"S3cur3Th1sSh1t";"PowerSharpPack";"S3cur3Th1sSh1t-PowerSharpPack-7d8f776_20250118T1915.zip";"29961264";"01652E7689077A3361DFC783A2AC1291";"20250118T1915";""
"https://github.com/S3cur3Th1sSh1t/WinPwn";"S3cur3Th1sSh1t";"WinPwn";"S3cur3Th1sSh1t-WinPwn-1.6-113-ga69199b_20250118T1917.zip";"35507590";"3C19BAA6B657C4295F8CB64D88D53DDA";"20250118T1917";""
"https://github.com/peass-ng/PEASS-ng";"peass-ng";"PEASS-ng";"peass-ng-PEASS-ng-20250113-4426d62e-0-gc3744a7_20250118T1919.zip";"20535057";"B7AD01EFA786553C0041E555E0AA59F3";"20250118T1919";""
"https://github.com/synacktiv/Invoke-RunAsWithCert";"synacktiv";"Invoke-RunAsWithCert";"synacktiv-Invoke-RunAsWithCert-8866466_20250118T1921.zip";"6384";"168039011EEE307B5DE5E4AEC23EA552";"20250118T1921";""
"https://github.com/Chainski/AES-Encoder";"Chainski";"AES-Encoder";"Chainski-AES-Encoder-1.0.0.2-0-gd903799_20250118T1921.zip";"18379";"1DC2864FD247AC4AD05DDB828E554C8E";"20250118T1921";""
"https://github.com/Trimarc/Trimarcisia";"Trimarc";"Trimarcisia";"Trimarc-Trimarcisia-a4f1900_20250118T1921.zip";"243310";"AAD1D99594D0E1AE986C566C7C193D5B";"20250118T1921";""
